Company,Location HQ,# Laid Off,Date,%,Industry,Source,Stage,$ Raised (mm),Country,Date Added,AI
PacketFabric,Los Angeles,,2023-05-30,,Infrastructure,https://www.linkedin.com/posts/packetfabric_with-the-growth-of-any-organization-comes-activity-7069360909927788544-XuBz/,Unknown,109,United States,2023-05-31T19:57:08.000Z,
Evolve,Denver,164,2023-05-29,0.14,Travel,https://skift.com/blog/evolve-lays-off-14-percent-of-its-staff/,Series F,224,United States,2023-09-14T13:56:55.000Z,
Project44,Chicago,130,2023-05-26,0.1,Logistics,https://www.freightwaves.com/news/project44-cuts-workforce-warns-of-changing-freighttech-investor-sentiment,Unknown,817,United States,2023-05-27T14:25:40.000Z,
DHI Group,New York City,53,2023-05-26,0.1,Recruiting,https://aimgroup.com/2023/05/26/dhi-group-to-cut-workforce-by-10/,Post-IPO,,United States,2023-06-06T15:15:42.000Z,
BenevolentAI,"London, Non-U.S.",180,2023-05-25,,Healthcare,https://endpts.com/benevolentai-lays-off-around-180-staffers-cuts-pipeline-programs-in-reorg/,Private Equity,292,United Kingdom,2023-05-26T04:32:17.000Z,
Airmeet,"Bengaluru, Non-U.S.",75,2023-05-25,0.3,Marketing,https://inc42.com/buzz/exclusive-prosus-backed-airmeet-lays-off-30-of-its-workforce/,Series B,50,India,2023-05-26T04:26:32.000Z,
Circus Kitchens,"Hamburg, Non-U.S.",35,2023-05-25,,Food,https://www.businessinsider.de/gruenderszene/food/massenentlassung-beim-lieferdienst-startup-circus-kitchens/,Seed,12,Germany,2023-05-26T04:22:22.000Z,
Jellysmack,"Paris, Non-U.S.",13,2023-05-25,,Media,https://www.businessinsider.com/creator-economy-startup-jellysmack-laid-off-us-france-staff-layoffs-2023-5,Series C,22,France,2024-01-20T01:59:36.000Z,
Kabam,SF Bay Area,,2023-05-25,0.12,Consumer,https://www.pocketgamer.biz/news/81603/kabam-to-lay-off-12-of-workforce/,Acquired,244,United States,2023-05-26T04:30:34.000Z,
Guild,Denver,172,2023-05-24,0.12,Education,https://www.bizjournals.com/denver/news/2023/05/25/guild-layoffs.html,Series F,643,United States,2023-05-26T04:29:11.000Z,
WillowTree,Charlottesville,120,2023-05-24,0.11,Marketing,https://www.nbc29.com/2023/05/24/23-charlottesville-area-employees-laid-off-willowtree/,Acquired,,United States,2023-05-24T21:04:43.000Z,
Flink,"Berlin, Non-U.S.",100,2023-05-24,0.16,Food,https://www.businessinsider.de/gruenderszene/food/uebernahme-durch-getir-vom-tisch-flink-findet-neues-investorengeld-bewertung-sinkt-massiv/,Series B,1000,Germany,2023-05-24T21:01:46.000Z,
Western Digital,"Kfar Saba, Non-U.S.",60,2023-05-24,0.07,Hardware,https://www.calcalistech.com/ctechnews/article/sk4mliohh,Post-IPO,900,Israel,2023-06-02T12:39:14.000Z,
Alibaba Cloud,"Hangzhou, Non-U.S.",,2023-05-24,0.07,Data,https://www.cnbc.com/2023/05/23/alibaba-to-cut-7percent-of-workforce-in-its-cloud-unit-as-it-pursues-ipo-.html,Subsidiary,,China,2023-05-24T15:34:19.000Z,
Brainly,"Krakow, Non-U.S.",,2023-05-24,0.3,Education,https://www.linkedin.com/posts/brainly-com_announcement-activity-7067026338280300545-Nn9j/,Series D,148,Poland,2023-05-24T15:42:48.000Z,
Reliance JioMart,"Mumbai, Non-U.S.",1000,2023-05-23,,Food,https://economictimes.indiatimes.com/tech/technology/reliances-wholesale-format-fires-1000-a-bigger-layoff-round-likely/articleshow/100428603.cms,Subsidiary,,India,2023-05-23T14:59:48.000Z,
Qualcomm,"Haifa, Non-U.S.",30,2023-05-23,,Hardware,https://www.calcalistech.com/ctechnews/article/hkfdle9s3,Post-IPO,,Israel,2023-06-02T12:37:45.000Z,
SoundCloud,"Berlin, Non-U.S.",,2023-05-23,0.08,Consumer,https://www.billboard.com/pro/soundcloud-layoffs-job-cuts-further-investment-profit/,Unknown,542,Germany,2023-05-24T02:15:28.000Z,
Tractable,"London, Non-U.S.",,2023-05-23,,Finance,https://www.businessinsider.com/ai-startup-tractable-lays-off-staff-despite-the-gold-rush-2023-5,Series D,119,United Kingdom,2023-05-25T00:49:25.000Z,
AppFolio,Santa Barbara,62,2023-05-22,,Real Estate,https://www.pacbiztimes.com/2023/05/22/appfolio-lays-off-62-people/,Post-IPO,30,United States,2023-05-24T02:17:16.000Z,
Daylight,Los Angeles,,2023-05-22,1,Finance,https://techcrunch.com/2023/05/22/daylight-the-lgbtq-neobank-calls-it-quits/,Series A,20,United States,2023-10-26T17:48:29.000Z,
FemTech Health,Houston,,2023-05-22,1,Healthcare,https://www.axios.com/pro/health-tech-deals/2023/05/22/femtec-health-shuts-down,Unknown,,United States,2023-05-22T23:48:51.000Z,
Paperless Parts,Boston,,2023-05-22,,Manufacturing,https://www.bizjournals.com/boston/inno/stories/news/2023/05/22/paperless-parts-layoffs.html,Series B,30,United States,2023-05-24T02:12:37.000Z,
Nuance Communications,Boston,,2023-05-20,,Healthcare,https://www.bostonglobe.com/2023/05/20/business/layoffs-hit-nuance-after-microsoft-acquisition/,Acquired,,United States,2023-05-22T23:49:26.000Z,
Moss,"Berlin, Non-U.S.",30,2023-05-19,,Finance,https://financefwd.com/de/moss-mitarbeiter-entlassungen-2/,Series B,150,Germany,2023-05-24T15:43:50.000Z,
Pie Insurance,Washington D.C.,63,2023-05-18,0.14,Finance,https://media.pieinsurance.com/press-releases/a-message-from-pies-ceo/,Series D,621,United States,2023-05-18T19:51:36.000Z,
Clearbit,SF Bay Area,,2023-05-18,,Sales,https://clearbit.com/blog/an-update-from-clearbits-returning-ceo-matt-sornson,Series A,17,United States,2023-05-18T16:31:56.000Z,
dbt Labs,Philadelphia,,2023-05-18,0.15,Data,https://www.getdbt.com/blog/dbt-labs-update-a-message-from-ceo-tristan-handy/,Series D,414,United States,2023-05-18T21:47:31.000Z,
L1ght,"Tel Aviv, Non-U.S.",,2023-05-18,1,Other,https://www.calcalistech.com/ctechnews/article/skenly7sn,Seed,15,Israel,2023-05-19T23:47:06.000Z,
Nextbite,Denver,,2023-05-18,,Food,https://www.restaurantdive.com/news/nextbite-lays-off-employees-may-shut-down/650688/,Series C,150,United States,2023-05-20T23:07:52.000Z,
TuSimple,San Diego,,2023-05-18,0.3,Transportation,https://techcrunch.com/2023/05/18/tusimple-to-lay-off-30-of-u-s-workforce-keep-china-business/,Post-IPO,648,United States,2023-05-18T16:38:38.000Z,
Stash,New York City,40,2023-05-17,0.1,Finance,https://www.axios.com/pro/fintech-deals/2023/05/17/stash-lays-off-10-percent-reorganization,Unknown,480,United States,2023-05-19T23:47:15.000Z,
Formstack,Indianapolis,,2023-05-17,0.4,Other,https://www.linkedin.com/feed/update/urn:li:activity:7064618034325327872/,Private Equity,425,United States,2023-05-17T21:19:11.000Z,
Cerner,Kansas City,3000,2023-05-16,0.11,Healthcare,https://www.businessinsider.com/oracle-halted-raises-layoffs-after-cerner-deal-2023-5,Acquired,,United States,2023-05-17T15:08:37.000Z,
Zepz,"London, Non-U.S.",420,2023-05-16,0.26,Finance,https://www.cnbc.com/2023/05/16/fintech-unicorn-zepz-owner-of-worldremit-lays-off-26percent-of-staff.html,Series E,700,United Kingdom,2023-05-16T22:00:47.000Z,
Lemonade,New York City,45,2023-05-16,0.03,Finance,https://www.calcalistech.com/ctechnews/article/s18wcz11r2,Post-IPO,481,United States,2023-05-16T21:59:58.000Z,
DroneUp,Norfolk,,2023-05-16,,Logistics,https://www.cnbc.com/2023/05/16/walmart-backed-drone-delivery-startup-droneup-is-cutting-jobs-.html,Unknown,7,United States,2023-05-16T22:33:40.000Z,
Quanto,"Sao Paulo, Non-U.S.",,2023-05-16,0.85,Finance,https://www.linkedin.com/posts/quantofinance_carta-aberta-sobre-a-reestrutura%C3%A7%C3%A3o-das-opera%C3%A7%C3%B5es-activity-7064317169307721729-kdec/,Series A,20,Brazil,2023-05-18T21:49:12.000Z,
Cana,SF Bay Area,,2023-05-13,1,Food,https://thespoon.tech/cana-the-startup-building-a-make-any-drink-beverage-printer-shuts-down/,Unknown,30,United States,2023-05-14T15:37:22.000Z,
Nuro,SF Bay Area,340,2023-05-12,0.3,Transportation,https://techcrunch.com/2023/05/12/autonomous-delivery-startup-nuro-to-lay-off-30-of-workforce/,Series D,2100,United States,2023-05-11T00:12:57.000Z,
Telenav,"Cluj-Napoca, Non-U.S.",172,2023-05-12,,Transportation,https://www.romania-insider.com/telenav-closes-cluj-office-may-2023,Post-IPO,30,Romania,2023-05-12T14:48:51.000Z,
Happay,"Bengaluru, Non-U.S.",160,2023-05-12,0.35,Finance,https://inc42.com/buzz/exclusive-cred-owned-happay-trims-35-workforce/,Acquired,21,India,2023-05-15T16:00:37.000Z,
Slickdeals,Las Vegas,79,2023-05-12,0.33,Retail,Company exec,Unknown,,United States,2023-05-15T20:58:51.000Z,
Toothsi,"Mumbai, Non-U.S.",20,2023-05-12,,Healthcare,https://www.moneycontrol.com/news/business/startup/dental-tech-startup-toothsi-lays-off-20-30-employees-amid-funding-crunch-10574111.html,Series C,87,India,2023-05-14T15:40:16.000Z,
Everlaw,SF Bay Area,,2023-05-12,0.1,Legal,https://www.law360.com/pulse/legal-tech/articles/1607469/e-discovery-co-everlaw-conducts-10-staff-reduction,Series D,298,United States,2023-05-13T20:42:13.000Z,
Tessera,New York City,,2023-05-12,1,Crypto,https://www.coindesk.com/web3/2023/05/12/paradigm-backed-nft-ownership-platform-tessera-is-shutting-down/,Series A,43,United States,2023-05-15T16:02:22.000Z,
Cornershop,"Santiago, Non-U.S.",250,2023-05-11,0.11,Food,https://www.bloomberg.com/news/articles/2023-05-11/uber-owned-online-grocer-cornershop-eliminates-11-of-staff#xj4y7vzkg?leadSource=uverify%20wall,Acquired,31,Chile,2023-05-12T14:46:24.000Z,
Varo,SF Bay Area,97,2023-05-11,,Finance,https://www.varomoney.com/press/05112023-message-from-colin/,Series E,992,United States,2023-05-17T15:09:44.000Z,
CS Disco,Austin,,2023-05-11,0.08,Legal,https://www.law360.com/pulse/legal-tech/articles/1606941/legal-tech-co-disco-cuts-staff-8-in-2nd-round-of-layoffs,Post-IPO,233,United States,2023-05-12T14:50:17.000Z,
Microsoft,Seattle,158,2023-05-10,,Other,https://www.geekwire.com/2023/microsoft-cutting-more-jobs-in-seattle-region-beyond-global-layoffs-announced-in-january/,Post-IPO,1,United States,2023-05-11T00:12:03.000Z,
Redbubble,"Melbourne, Non-U.S.",70,2023-05-10,0.23,Retail,https://www.afr.com/technology/redbubble-axes-75-roles-in-a-new-cost-cutting-round-20230510-p5d762,Post-IPO,55,Australia,2023-05-10T15:01:22.000Z,
Similarweb,New York City,60,2023-05-10,0.06,Other,https://www.calcalistech.com/ctechnews/article/sya4wmt4h,Post-IPO,235,United States,2023-05-11T15:37:44.000Z,
Stack Overflow,New York City,58,2023-05-10,0.1,Recruiting,https://stackoverflow.blog/2023/05/10/a-message-from-prashanth-chandrasekar-ceo-stack-overflow/,Acquired,153,United States,2023-05-11T00:06:41.000Z,
Akamai,Boston,290,2023-05-09,0.03,Security,https://www.bizjournals.com/boston/news/2023/05/09/akamai-cuts-global-workforce-2023.html,Post-IPO,35,United States,2023-05-10T14:45:09.000Z,
Sonatype,Baltimore,100,2023-05-09,0.14,Security,https://www.theregister.com/2023/05/10/sonatype_job_cuts/,Acquired,154,United States,2023-05-11T00:10:18.000Z,
AudioCodes,"Tel Aviv, Non-U.S.",80,2023-05-09,0.06,Other,https://www.calcalistech.com/ctechnews/article/hjnggpd43,Post-IPO,91,Israel,2023-05-09T21:03:11.000Z,
Buzzer,New York City,,2023-05-09,,Media,https://sports.yahoo.com/buzzer-shut-down-app-license-130000688.html,Unknown,32,United States,2023-05-09T23:24:58.000Z,
Marqeta,SF Bay Area,,2023-05-09,0.15,Finance,https://www.fool.com/earnings/call-transcripts/2023/05/09/marqeta-mq-q1-2023-earnings-call-transcript/,Post-IPO,530,United States,2023-05-10T15:00:22.000Z,
LinkedIn,SF Bay Area,716,2023-05-08,0.04,Recruiting,https://www.reuters.com/technology/linkedin-cut-716-jobs-phase-out-china-local-jobs-app-2023-05-09/,Acquired,154,United States,2023-05-09T03:44:22.000Z,
Cuemath,"Bengaluru, Non-U.S.",100,2023-05-08,,Education,https://entrackr.com/2023/05/cuemath-lays-off-around-100-employees/,Unknown,121,India,2023-05-08T15:16:37.000Z,
Momentis Surgical,"Tel Aviv, Non-U.S.",70,2023-05-08,0.6,Healthcare,https://www.calcalistech.com/ctechnews/article/bk11kl2i43,Series D,,Israel,2023-05-13T20:43:11.000Z,
Glean AI,New York City,5,2023-05-08,,Finance,Company exec,Seed,11,United States,2023-05-16T22:35:08.000Z,
Everledger,"Brisbane, Non-U.S.",,2023-05-08,1,Crypto,https://www.afr.com/technology/government-and-tencent-backed-aussie-blockchain-firm-collapses-20230503-p5d58l,Unknown,27,Australia,2023-05-15T16:06:01.000Z,
Twist Bioscience,SF Bay Area,270,2023-05-05,0.25,Healthcare,https://www.biospace.com/article/releases/twist-bioscience-reports-fiscal-second-quarter-2023-financial-results/,Post-IPO,503,United States,2023-05-05T20:41:53.000Z,
Meesho,"Bengaluru, Non-U.S.",251,2023-05-05,0.15,Retail,https://www.moneycontrol.com/news/business/meesho-to-fire-251-employees-says-it-made-judgement-errors-in-over-hiring-ahead-of-the-curve-10531531.html,Series F,1100,India,2023-05-05T12:24:47.000Z,
Teachmint,"Bengaluru, Non-U.S.",70,2023-05-05,,Education,https://inc42.com/buzz/exclusive-teachmint-lays-off-over-70-employees-in-2nd-round-of-layoffs/,Series B,118,India,2023-05-05T12:27:47.000Z,
Eventus,Austin,,2023-05-05,0.33,Finance,https://www.thetradenews.com/eventus-cuts-staff-numbers-amid-challenging-funding-environment/,Series B,45,United States,2023-05-08T15:18:06.000Z,
Shopify,"Ottawa, Non-U.S.",2300,2023-05-04,0.2,Retail,https://www.cbc.ca/news/business/shopify-layoffs-1.6831842,Post-IPO,122,Canada,2023-05-04T15:05:30.000Z,
Sabre,Dallas,1100,2023-05-04,0.15,Travel,https://skift.com/2023/05/04/sabre-is-cutting-15-percent-of-its-workforce-roughly-1100-jobs/,Post-IPO,1700,United States,2023-05-05T12:26:14.000Z,
Scribe Media,Austin,90,2023-05-04,1,Marketing,https://www.bizjournals.com/austin/inno/stories/news/2023/05/30/scribe-media-shuts-down-and-lays-off-90-employees.html,Unknown,,United States,2023-05-31T19:56:29.000Z,
Autograph,Los Angeles,30,2023-05-04,0.33,Crypto,https://www.businessinsider.com/tom-bradys-nft-startup-autograph-layoffs-crypto-2023-5?IR=T,Series B,205,United States,2023-05-05T20:39:28.000Z,
Earnix,"Tel Aviv, Non-U.S.",30,2023-05-04,0.1,Finance,https://www.calcalistech.com/ctechnews/article/hymylgzvh,Unknown,100,Israel,2023-05-04T15:13:27.000Z,
Karma,"Tel Aviv, Non-U.S.",20,2023-05-04,0.28,Retail,https://www.calcalistech.com/ctechnews/article/bj11xzuw43,Series A,34,Israel,2023-05-05T23:40:13.000Z,
Glassbox,"London, Non-U.S.",,2023-05-04,0.14,Data,https://www.calcalistech.com/ctechnews/article/s1zmauznn,Series C,70,United Kingdom,2023-05-05T23:39:20.000Z,
Unity,SF Bay Area,600,2023-05-03,0.08,Other,https://www.wsj.com/articles/unity-conducts-its-third-and-largest-round-of-layoffs-in-a-year-48fdafe1,Post-IPO,1300,United States,2023-05-03T14:41:15.000Z,
Upwork,SF Bay Area,137,2023-05-03,0.15,Other,https://www.upwork.com/press/releases/a-message-from-our-ceo,Post-IPO,168,United States,2023-05-03T22:17:19.000Z,
Cars24,"Jakarta, Non-U.S.",100,2023-05-03,,Transportation,https://inc42.com/buzz/cars24-shuts-shop-in-indonesia-saudi-arabia-to-focus-on-india-ops/?utm_source=ActiveCampaign&utm_medium=email&utm_content=Profit++Karo++On+Paytm+s+Mind%21+%7C+Two+Bengaluru+Unicorns+Cut+Jobs+%7C+Tim+Cook+s+%E2%9D%A4%EF%B8%8F+For+India&utm_campaign=Morning+Newsletter+-+New+Template+06+May&vgo_ee=vZ%2BZfbikRuPiTdEJPl5%2BEYyCJFrocn5no%2Bm25FjbMJUy9Zuq7w%3D%3D%3AAqF8bsXWMtjx1ZHWtxqmJxDrH43MqNRa,Series G,1300,Indonesia,2023-05-07T00:39:21.000Z,
Brightcove,Boston,70,2023-05-03,0.1,Marketing,https://www.bizjournals.com/boston/news/2023/05/03/brightcove-cuts-across-organization.html,Post-IPO,145,United States,2023-05-04T15:12:17.000Z,
Healthy.io,"Tel Aviv, Non-U.S.",70,2023-05-03,0.33,Healthcare,https://www.calcalistech.com/ctechnews/article/b11800cknh,Series D,185,Israel,2023-05-03T23:47:00.000Z,
Zymergen,SF Bay Area,27,2023-05-03,,Other,https://www.biospace.com/article/biospace-layoff-tracker-2023-athenex-shutters-facility-cuts-staff/,Acquired,974,United States,2023-05-05T20:40:15.000Z,
TheSkimm,New York City,22,2023-05-03,0.13,Media,https://www.businessinsider.com/newsletter-publisher-theskimm-laid-off-13-percent-second-round-2023-2023-5,Series C,28,United States,2023-05-08T15:20:34.000Z,
Brightline,SF Bay Area,,2023-05-03,0.2,Healthcare,https://www.beckershospitalreview.com/digital-health/digital-health-startup-brightline-lays-off-20-of-staff-again.html,Series C,212,United States,2023-05-03T23:47:58.000Z,
Bishop Fox,Phoenix,50,2023-05-02,0.13,Security,https://techcrunch.com/2023/05/03/bishop-fox-lays-off-employees-days-after-throwing-conference-party/,Series B,146,United States,2023-05-03T23:42:35.000Z,
Zoomo,"Sydney, Non-U.S.",27,2023-05-02,0.08,Transportation,https://www.businessnewsaustralia.com/articles/sydney-e-bike-provider-zoomo-cuts-8-per-cent-of-its-workforce.html,Series B,105,Australia,2023-05-02T16:26:35.000Z,
Vallai,"Paris, Non-U.S.",,2023-05-02,1,Data,https://www.linkedin.com/feed/update/urn:li:activity:7059041318760501250/,Seed,,France,2023-05-04T15:11:26.000Z,
SAS,Raleigh,250,2023-05-01,,Data,https://wraltechwire.com/2023/05/01/sas-to-close-some-international-offices-making-selective-hires-in-prepping-for-stock-offering/,Unknown,,United States,2023-07-05T00:16:58.000Z,
Lev,New York City,34,2023-05-01,,Real Estate,https://therealdeal.com/new-york/2023/05/01/cre-finance-platform-lev-lays-off-more-staff/,Series B,114,United States,2023-05-01T23:51:06.000Z,
PharmEasy,"Mumbai, Non-U.S.",,2023-05-01,,Healthcare,https://www.dealstreetasia.com/stories/pharmeasy-layoffs-341548,Unknown,1600,India,2023-05-02T16:23:27.000Z,
Vah Vah!,"Bengaluru, Non-U.S.",150,2023-04-30,,Education,https://inc42.com/features/how-former-zynga-india-head-silently-shut-his-startup-after-slashing-150-jobs/,Seed,2,India,2023-07-19T16:37:06.000Z,
Cogito,"New Delhi, Non-U.S.",177,2023-04-29,,Data,https://inc42.com/buzz/protests-erupt-data-startup-cogito-fires-177-indian-employees/,Unknown,,India,2023-05-01T14:36:18.000Z,
Cue Health,San Diego,326,2023-04-28,0.3,Healthcare,https://www.sec.gov/Archives/edgar/data/1628945/000162894523000085/hlth-20230428.htm,Post-IPO,899,United States,2023-05-01T23:57:54.000Z,
N26,"Berlin, Non-U.S.",71,2023-04-28,0.04,Finance,https://www.businessinsider.de/gruenderszene/fintech/folgen-der-krise-n26-entlaesst-mitarbeiter/,Series E,1700,Germany,2023-04-28T04:43:46.000Z,
Embark Vet,Boston,28,2023-04-28,,Healthcare,https://docs.google.com/spreadsheets/d/12HLkzExDs4cXgF8FGl8M6D3Zilpr4iWMJHVGfGy4szk/edit#gid=113211201,Series B,94,United States,2023-05-10T14:56:08.000Z,
Poparazzi,Los Angeles,,2023-04-28,1,Consumer,https://techcrunch.com/2023/05/01/once-hot-photo-sharing-social-app-poparazzi-is-shutting-down/,Series A,15,United States,2023-05-03T14:44:12.000Z,
Providoor,"Melbourne, Non-U.S.",,2023-04-28,1,Food,https://www.afr.com/technology/celebrity-chef-s-tech-firm-providoor-collapses-20230428-p5d430,Unknown,,Australia,2023-04-29T03:11:08.000Z,
Dropbox,SF Bay Area,500,2023-04-27,0.16,Other,https://blog.dropbox.com/topics/company/a-message-from-drew,Post-IPO,1700,United States,2023-04-27T14:35:46.000Z,
Alteryx,Los Angeles,320,2023-04-27,0.11,Data,https://siliconangle.com/2023/04/27/alteryx-delivers-mixed-earnings-results-plans-cut-11-staff/,Post-IPO,613,United States,2023-04-28T04:52:03.000Z,
Vroom,New York City,120,2023-04-27,0.11,Transportation,https://www.hrkatha.com/news/layoff/vroom-to-let-go-11-workforce/,Post-IPO,1300,United States,2023-04-28T04:47:16.000Z,
Greenhouse,New York City,100,2023-04-27,0.12,Recruiting,https://www.greenhouse.com/blog/navigating-market-uncertainty,Private Equity,110,United States,2023-04-27T16:17:33.000Z,
Rebellion Defense,Washington D.C.,90,2023-04-27,,Data,https://blog.rebelliondefense.com/a-difficult-decision-for-rebellion-5fe0fbc927e4,Series B,150,United States,2023-04-29T03:13:47.000Z,
Poppulo,Denver,85,2023-04-27,,HR,https://www.rte.ie/news/business/2023/0427/1379567-poppulo-to-lay-off-21-staff-in-ireland-to-cut-costs/,Acquired,30,United States,2023-04-29T03:12:11.000Z,
